,date,location_key,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_vaccinated_pfizer,cumulative_persons_vaccinated_pfizer,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_vaccinated_moderna,cumulative_persons_vaccinated_moderna,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_vaccinated_janssen,cumulative_persons_vaccinated_janssen,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,new_persons_vaccinated_sinovac,total_persons_vaccinated_sinovac,new_persons_fully_vaccinated_sinovac,total_persons_fully_vaccinated_sinovac,new_vaccine_doses_administered_sinovac,total_vaccine_doses_administered_sinovac
402023,2021-01-10,GB,,2286572.0,,391399.0,,2677971.0,,,,,,,,,,,,,,,,,,,,,,,,
402024,2021-01-11,GB,145076.0,2431648.0,20768.0,412167.0,165844.0,2843815.0,,,,,,,,,,,,,,,,,,,,,,,,
402025,2021-01-12,GB,207661.0,2639309.0,16065.0,428232.0,223726.0,3067541.0,,,,,,,,,,,,,,,,,,,,,,,,
402026,2021-01-13,GB,278943.0,2918252.0,9745.0,437977.0,288688.0,3356229.0,,,,,,,,,,,,,,,,,,,,,,,,
402027,2021-01-14,GB,316694.0,3234946.0,5257.0,443234.0,321951.0,3678180.0,,,,,,,,,,,,,,,,,,,,,,,,
402028,2021-01-15,GB,341317.0,3576263.0,4208.0,447442.0,345525.0,4023705.0,,,,,,,,,,,,,,,,,,,,,,,,
402029,2021-01-16,GB,296131.0,3872394.0,2620.0,450062.0,298751.0,4322456.0,,,,,,,,,,,,,,,,,,,,,,,,
402030,2021-01-17,GB,190107.0,4062501.0,2239.0,452301.0,192346.0,4514802.0,,,,,,,,,,,,,,,,,,,,,,,,
402031,2021-01-18,GB,204076.0,4266577.0,4565.0,456866.0,208641.0,4723443.0,,,,,,,,,,,,,,,,,,,,,,,,
402032,2021-01-19,GB,343163.0,4609740.0,3759.0,460625.0,346922.0,5070365.0,,,,,,,,,,,,,,,,,,,,,,,,
