,search_trends_fever,search_trends_low_grade_fever,search_trends_chills,search_trends_cough,search_trends_shallow_breathing,search_trends_shortness_of_breath,search_trends_fatigue,search_trends_muscle_weakness,search_trends_cluster_headache,search_trends_headache,search_trends_sore_throat,search_trends_nasal_congestion,search_trends_nausea,search_trends_vomiting,search_trends_diarrhea,date,location_key
8847,4.07,0.11,0.32,9.27,0.05,1.03,6.26,0.16,0.22,5.37,3.28,2.48,2.37,4.85,5.24,2020-01-01,GB
8848,3.94,0.06,0.31,10.01,0.05,1.12,6.96,0.18,0.28,4.86,3.57,2.35,2.26,4.3,5.41,2020-01-02,GB
8849,3.8,0.06,0.31,9.77,0.09,1.02,6.77,0.18,0.24,4.59,3.32,2.5,2.22,3.96,5.16,2020-01-03,GB
8850,3.93,0.07,0.27,9.63,0.07,1.06,6.6,0.21,0.29,4.94,3.17,2.41,2.27,3.86,4.99,2020-01-04,GB
8851,3.9,0.06,0.25,9.64,0.1,1.15,7.69,0.2,0.23,5.16,3.39,2.27,2.4,4.09,5.16,2020-01-05,GB
8852,3.9,0.06,0.29,9.19,0.05,1.05,7.27,0.2,0.24,4.95,3.29,2.23,2.22,4.06,5.01,2020-01-06,GB
8853,3.74,0.1,0.25,8.6,0.06,1.05,7.47,0.25,0.32,5.2,2.95,2.21,2.12,3.91,4.89,2020-01-07,GB
8854,3.83,0.07,0.22,8.48,0.08,1.03,7.16,0.22,0.28,4.92,2.96,2.02,2.11,3.58,4.72,2020-01-08,GB
8855,3.62,0.04,0.26,8.15,0.06,1.01,7.05,0.27,0.26,4.59,2.82,1.86,1.88,3.56,4.69,2020-01-09,GB
8856,3.23,0.07,0.28,7.08,0.05,1.0,6.2,0.22,0.23,4.16,2.66,1.81,1.6,2.94,4.49,2020-01-10,GB
8857,3.38,0.05,0.21,7.42,0.09,0.81,6.27,0.27,0.29,4.96,2.7,1.85,1.94,3.45,4.38,2020-01-11,GB
8858,3.54,0.05,0.25,7.36,0.06,0.87,6.81,0.24,0.28,4.82,2.83,1.96,2.14,3.6,4.85,2020-01-12,GB
8859,3.68,0.07,0.18,7.17,0.07,1.12,7.01,0.25,0.23,4.6,2.91,1.75,2.08,3.41,4.65,2020-01-13,GB
8860,3.78,0.07,0.29,6.94,0.06,0.95,7.14,0.29,0.27,4.57,2.8,1.66,1.96,3.39,4.59,2020-01-14,GB
8861,3.69,0.05,0.24,6.82,0.09,0.99,7.07,0.25,0.32,4.74,2.79,1.75,1.92,3.27,4.36,2020-01-15,GB
8862,3.73,0.06,0.27,6.59,0.06,0.92,6.93,0.24,0.26,4.75,2.62,1.69,1.93,3.28,4.46,2020-01-16,GB
8863,3.73,0.06,0.27,6.25,0.06,0.85,6.4,0.2,0.25,4.41,2.54,1.63,1.76,2.94,4.08,2020-01-17,GB
8864,3.24,0.06,0.23,6.49,0.04,0.84,6.01,0.22,0.29,4.45,2.47,1.77,1.87,3.16,4.16,2020-01-18,GB
8865,3.58,0.09,0.25,6.75,0.05,0.86,6.55,0.13,0.34,4.86,2.62,1.84,2.06,3.54,4.54,2020-01-19,GB
8866,3.81,0.07,0.22,6.86,0.07,0.99,6.85,0.26,0.28,4.78,2.71,1.8,1.92,3.69,4.87,2020-01-20,GB
8867,3.75,0.04,0.34,6.88,0.06,1.01,7.29,0.22,0.26,4.64,2.76,1.68,1.99,3.51,4.52,2020-01-21,GB
