,date,location_key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
379076,2020-02-15,GB,-12.0,-7.0,-35.0,-12.0,-4.0,2.0
379077,2020-02-16,GB,-7.0,-6.0,-28.0,-7.0,-3.0,1.0
379078,2020-02-17,GB,10.0,1.0,24.0,-2.0,-14.0,2.0
379079,2020-02-18,GB,7.0,-1.0,20.0,-3.0,-14.0,2.0
379080,2020-02-19,GB,6.0,-2.0,8.0,-4.0,-14.0,3.0
379081,2020-02-20,GB,5.0,-2.0,4.0,-5.0,-14.0,3.0
379082,2020-02-21,GB,5.0,-1.0,10.0,-3.0,-15.0,3.0
379083,2020-02-22,GB,-4.0,-2.0,-7.0,-2.0,-2.0,1.0
379084,2020-02-23,GB,-1.0,-2.0,-5.0,3.0,-1.0,0.0
379085,2020-02-24,GB,-3.0,-1.0,-9.0,-2.0,-2.0,1.0
379086,2020-02-25,GB,-1.0,4.0,3.0,1.0,1.0,0.0
379087,2020-02-26,GB,1.0,0.0,6.0,-1.0,1.0,0.0
379088,2020-02-27,GB,2.0,1.0,8.0,0.0,0.0,0.0
379089,2020-02-28,GB,1.0,1.0,-13.0,0.0,-1.0,1.0
379090,2020-02-29,GB,1.0,1.0,-14.0,-2.0,0.0,0.0
379091,2020-03-01,GB,7.0,2.0,14.0,5.0,1.0,-1.0
379092,2020-03-02,GB,4.0,4.0,14.0,0.0,1.0,0.0
379093,2020-03-03,GB,2.0,3.0,11.0,-1.0,1.0,0.0
379094,2020-03-04,GB,2.0,3.0,2.0,-2.0,1.0,1.0
379095,2020-03-05,GB,-1.0,2.0,1.0,-3.0,0.0,1.0
379096,2020-03-06,GB,5.0,6.0,22.0,1.0,1.0,0.0
379097,2020-03-07,GB,0.0,2.0,7.0,-1.0,1.0,0.0
379098,2020-03-08,GB,4.0,2.0,15.0,2.0,1.0,-1.0
379099,2020-03-09,GB,0.0,4.0,4.0,-3.0,0.0,1.0
379100,2020-03-10,GB,-2.0,5.0,4.0,-4.0,0.0,1.0
379101,2020-03-11,GB,0.0,5.0,10.0,-6.0,0.0,1.0
379102,2020-03-12,GB,-1.0,11.0,5.0,-8.0,-1.0,2.0
379103,2020-03-13,GB,-2.0,11.0,12.0,-9.0,-4.0,2.0
379104,2020-03-14,GB,-10.0,7.0,1.0,-15.0,-2.0,2.0
379105,2020-03-15,GB,-11.0,7.0,-1.0,-16.0,-4.0,2.0
379106,2020-03-16,GB,-3.0,20.0,29.0,-16.0,-9.0,4.0
379107,2020-03-17,GB,-15.0,21.0,6.0,-27.0,-16.0,7.0
379108,2020-03-18,GB,-21.0,22.0,-3.0,-34.0,-23.0,10.0
379109,2020-03-19,GB,-21.0,24.0,2.0,-37.0,-27.0,11.0
